,comp2,comp3,comp4
JRJTB:00220:00188,-0.011515870565492654,-0.00841192660591875,0.006221282363950104
JRJTB:00220:02123,-0.002726627821800854,-0.0031743681037047083,0.002465131323169464
JRJTB:00221:00117,-0.003575886247082409,-0.011051846055638347,0.00665522370609312
JRJTB:00221:00955,-0.0015152639199876822,0.0009347150387246494,0.0005232242529399708
JRJTB:00222:00521,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
JRJTB:00222:00884,-0.003795937831713829,0.009969424373957375,0.004515189837468968
JRJTB:00222:02360,0.015284873266241073,-0.0024366263716576,0.002279076342022329
JRJTB:00223:00073,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00224:00488,0.013886138951076843,0.00017995303416904905,0.0005166748266247264
JRJTB:00224:00629,-0.0067440355307563,0.00808459442823152,0.0023412581846082277
JRJTB:00225:00908,0.002065083168762089,0.010620406365156503,0.00049885594515352
JRJTB:00226:00257,0.005422421343024951,0.0053730355867687134,-0.0010803009964248913
JRJTB:00227:00160,-0.00868704510014785,-0.006211350972247259,0.004553326108300786
JRJTB:00230:00563,0.014627925728352717,-0.004167500891060844,0.002559140105834807
JRJTB:00231:00019,0.006819441000620867,-0.004972511463950759,0.002352976060272995
JRJTB:00231:01874,0.013293284698915109,0.00514297032570732,0.0008837377450631713
JRJTB:00231:02187,-0.008112401694333525,0.00806239146924255,0.0034577973848263534
JRJTB:00233:00756,0.02525404589018893,-0.0074448583326186145,0.006308409713433887
JRJTB:00235:02287,0.006214996184998675,0.0014728034187510002,0.0007438908436453462
JRJTB:00237:00950,0.0019367617559730235,0.004346732746789302,0.004682099174799264
JRJTB:00237:01470,0.00454347027280104,-0.00257857813376557,0.0006864997466443623
JRJTB:00239:01018,-0.012755022368437108,-0.007373953688947327,0.025395770938169433
JRJTB:00240:00059,0.0035695758286579007,-0.001552997478685491,0.0029577552074762556
JRJTB:00240:00156,0.014213683058442637,0.011265893861051281,0.005997817193201524
JRJTB:00240:00346,0.01932483789002761,0.006954919127397339,0.003841838098774191
JRJTB:00240:00656,0.01054806034353809,-0.005735729292540198,0.0038862769621707655
JRJTB:00245:00401,0.011359287681198888,-0.0072275884247166786,0.0027016442194617743
JRJTB:00246:01972,1.643888307929711e-05,-0.0013307325345327532,0.0038237880340045893
JRJTB:00247:02051,0.0011572137181365585,0.012267091201285751,0.0016078806451370342
JRJTB:00248:02220,-0.002171810842375713,0.008536864877046696,0.003823605071144121
JRJTB:00249:00028,0.000997112119205906,-0.002497460583730383,0.004218049035187248
JRJTB:00250:00825,-0.001084770074205129,-0.0044319230061953116,0.003336684840904424
JRJTB:00251:00869,0.004579026768961671,0.002866781043926721,-0.0024367814203907095
JRJTB:00251:02340,0.01026731617571224,-0.0006942962049067541,0.004364332364301207
JRJTB:00252:01160,-0.001412773367677103,0.006397593037161825,0.0010683949573967984
JRJTB:00254:00934,-0.009189692504412653,0.004324058742056816,0.010569601352386437
JRJTB:00254:01559,-0.0037944187915047406,0.0021354086086368715,0.0042372734704083466
JRJTB:00255:00091,-0.00726373962989971,0.010134102437027837,0.0029737997880583825
JRJTB:00255:00642,-0.0040927037337971095,-0.002416515106666702,0.0018042355357400519
JRJTB:00256:00924,0.006030710271957909,0.0022723475287978094,0.0006246848555099052
JRJTB:00257:00550,-0.004328167561033229,8.573098128505035e-05,0.005309157055775958
JRJTB:00260:00817,0.003285703976077347,0.0008267619773818407,0.0009455848363867661
JRJTB:00260:01690,-0.0012626408782266197,0.002459391740575256,0.0003026138867640327
JRJTB:00261:00401,0.009992022627793033,0.0027960315945158606,-0.0002772778646143569
JRJTB:00264:00331,0.005422421343024951,0.0053730355867687134,-0.0010803009964248913
JRJTB:00266:01076,0.001439292275692427,0.002086573821130966,0.0022183273835276462
JRJTB:00266:02426,-0.009677038881602698,-0.008887388408815165,0.006058427929833337
JRJTB:00269:01246,0.00851750713861065,0.013962513046451465,0.00025681186627913747
JRJTB:00270:01340,0.00184685912808686,-0.0028377963614017593,0.005792238788369462
JRJTB:00270:02043,0.002640733597616568,-0.004324928827512139,0.00492076973155339
JRJTB:00272:01570,0.0024010674464862865,0.0017211648483126782,0.0037896919042978592
JRJTB:00278:00679,-0.006565964513673431,-0.0015394640020857454,0.00407636101408149
JRJTB:00279:00906,-0.0016521738860544638,0.002717769769688945,0.0008197739153046854
JRJTB:00280:01434,-0.015913469336714794,-0.004461857615550947,0.007545130171728926
JRJTB:00281:01277,-0.004439554851892321,0.004851793672147606,0.002047976826049302
JRJTB:00282:00162,-0.006472900614177142,0.008091016756196914,0.0038393615606892983
JRJTB:00282:02064,0.003312736373098405,0.005902260085996527,0.0016944048308400626
JRJTB:00284:00720,8.397243960163343e-05,0.0075849209914336455,0.0005430649617160716
JRJTB:00284:00826,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
JRJTB:00284:02314,0.011033655904930056,-0.0038778457692807944,0.0033538834010827913
JRJTB:00285:02271,-0.0015391589910360873,0.0027743986574337784,0.0006757610778863173
JRJTB:00287:00561,0.00973382655371582,0.002750019009726824,0.0019704524122592447
JRJTB:00288:02161,0.015689038800805813,-0.007791059092391999,0.002266836200767396
JRJTB:00289:01449,0.005348813493100678,-0.002728992856258601,0.0005042184538292013
JRJTB:00291:00131,0.006777647610673247,-0.004417113994506817,0.0010991839176119473
JRJTB:00291:00491,-0.007333529047898895,-0.008058861316959551,0.005293797009542655
JRJTB:00292:01293,-0.0027598311884156398,0.006013557068869259,0.0020281270996618875
JRJTB:00294:00375,0.016690583225228862,0.0015285798051543993,0.005076936806424114
JRJTB:00294:00970,-0.004483077559349412,0.007105140803114136,0.0018207315114305135
JRJTB:00296:02276,0.001626622977622873,-0.001028750901115111,0.0003296113834813188
JRJTB:00298:01927,-0.003204917752983359,0.0009363106989578392,0.002694774497175103
JRJTB:00298:02546,-0.005252000933439544,0.0004087766990159702,0.0024439979395771633
JRJTB:00301:02441,-0.009996093598028156,-0.000260902932331155,0.004369134706324707
JRJTB:00301:02500,0.00919838788931607,-0.004164781207323311,0.0013085323461150052
JRJTB:00303:00275,0.011647979604549483,0.006597393144199124,-0.00025667298171763725
JRJTB:00303:01745,-0.00634330477361868,-0.004380651271710584,0.003167567345757258
JRJTB:00303:01858,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
JRJTB:00304:00073,-0.0015391589910360873,0.0027743986574337784,0.0006757610778863173
JRJTB:00305:01854,0.00927658076563987,-0.0018377193120808133,0.003249474950079644
JRJTB:00306:00208,0.005459410743223921,0.02461004584692263,0.0004986318188101276
JRJTB:00306:02097,-0.004114497574303232,0.00032942406953518044,0.003280457009957319
JRJTB:00308:01699,0.01303490878499482,0.0008967874603469266,-2.586600756827223e-05
JRJTB:00309:02264,0.008543820692342335,-0.0051615816881647,0.0014736049278584792
JRJTB:00314:00756,0.005348813493100678,-0.002728992856258601,0.0005042184538292013
JRJTB:00315:00737,0.00040379878849720777,-0.002073694448657592,0.0032359987014609027
JRJTB:00316:00269,0.0070855507373374866,0.016544713946836504,0.00826857322226331
JRJTB:00316:00619,0.0074097767181643265,-0.0029843162000096498,0.0037551699364582517
JRJTB:00317:01437,-0.005037382323103171,0.00853579318591346,0.0017734394851016706
JRJTB:00317:02172,0.0030242296521769056,0.0052923248069894225,-0.0006273967925797638
JRJTB:00318:00139,0.015236649169194974,-0.0010072046408364495,0.004887645126407976
JRJTB:00318:01279,0.0036013367533650085,0.011499416086638532,0.002813363040236661
JRJTB:00319:01834,0.015155104757086365,-0.0030142889299389947,0.003843523704901008
JRJTB:00320:00103,0.005348813493100678,-0.002728992856258601,0.0005042184538292013
JRJTB:00320:01757,-0.005784786999068763,0.0033497644132892373,0.010330595179840092
JRJTB:00320:01865,-0.006944756088267858,-0.0016391148972227632,0.004092656987020843
JRJTB:00321:00478,0.008378329361808927,0.008207961685685772,0.00011310548304173868
JRJTB:00321:00701,0.01652366806189082,-0.0067344221867294074,0.007786667880001537
JRJTB:00322:00927,-0.0016811654143861824,-0.00012607300035139744,0.0028352142968742573
JRJTB:00322:01054,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
JRJTB:00322:02149,-0.0026085161418619015,0.009045613867527598,0.0008897499193214241
JRJTB:00323:00271,-0.006795067093794238,0.00734088525550837,0.0023527441518277855
JRJTB:00323:00380,0.0027392990927549727,0.0030935120503002784,0.00047088414441853055
JRJTB:00323:01259,0.009294606447952023,0.0028174494847690587,-0.00017146213216663624
JRJTB:00323:01820,-0.003584781869938928,0.001906916515423983,0.004268956786397557
JRJTB:00323:02514,0.0035382107486382182,0.004041459383618927,0.003289250088538279
JRJTB:00324:00228,0.004046954661667898,0.008166367157937183,-0.00029101763660450167
JRJTB:00326:00314,0.0026683021602954622,-0.0027223796222120068,0.00043937422286335345
JRJTB:00327:01410,-0.0008143011481798984,0.001288745148088843,0.000257898948288302
JRJTB:00327:02240,0.008543820692342335,-0.0051615816881647,0.0014736049278584792
JRJTB:00328:01348,-0.005037382323103171,0.00853579318591346,0.0017734394851016706
JRJTB:00329:01108,-0.002783209687985172,0.008419021691576139,0.006397987541522239
JRJTB:00330:00195,-0.003109270811695579,-0.0023746803910906994,0.003966452043382061
JRJTB:00330:00531,-0.006565964513673431,-0.0015394640020857454,0.00407636101408149
JRJTB:00330:00666,-0.0001593900369259071,0.0018881809117593526,8.40175265509702e-05
JRJTB:00332:01834,-0.00048565880247265314,0.005992703737155597,0.002408967608093879
JRJTB:00333:02593,0.008419126135985647,0.016735365759984498,0.004213431384238824
JRJTB:00335:02437,-0.001367498024152965,-0.0007737146894450889,0.0027727107547490613
JRJTB:00336:00029,-0.0023111452850207753,0.0007432883039555543,0.0029879015833702174
JRJTB:00336:01221,-0.0001593900369259071,0.0018881809117593526,8.40175265509702e-05
JRJTB:00336:01287,-0.007139728369760756,-0.011654381331383043,0.007490899249434149
JRJTB:00338:00362,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
JRJTB:00338:02400,-0.0004015672544022969,9.348494179681844e-05,-0.00015274655114606034
JRJTB:00339:00362,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
JRJTB:00340:00544,-0.012301122940618843,-0.0016998009752348486,0.00924637149291001
JRJTB:00340:02336,0.005189280607107608,0.011827362442431003,0.00017793447291868832
JRJTB:00341:00345,-0.009866956399543412,-0.007511423263819248,0.007913134469079054
JRJTB:00342:01739,0.009150278526395984,-0.005065971457066856,0.002336976929622729
JRJTB:00343:01811,0.0030242296521769056,0.0052923248069894225,-0.0006273967925797638
JRJTB:00343:01867,-0.0028462281687588976,0.0011479382700980928,0.0008748123597857294
JRJTB:00343:01975,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00343:02244,-0.0026509927905076685,0.0008700938480704451,-0.004126260261966152
JRJTB:00343:02439,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00346:00575,-0.0022200560186932975,-0.007244455494053311,0.004208561920409239
JRJTB:00347:01710,0.00454347027280104,-0.00257857813376557,0.0006864997466443623
JRJTB:00347:02139,0.004118829549946635,-0.005155293678200774,0.0024920111987117243
JRJTB:00349:00161,0.006030710271957909,0.0022723475287978094,0.0006246848555099052
JRJTB:00349:02078,0.021894107155725602,-0.018800654668557994,0.007442236213337361
JRJTB:00350:02615,0.007076046973394719,-0.00679913344613654,0.014188102308131143
JRJTB:00351:00376,0.004151851680979421,-0.007830640869720502,0.003544052956911109
JRJTB:00351:01303,-0.0028657139239929284,-0.0019306629220770743,0.0013192416434807666
JRJTB:00351:02514,-0.001736794793134426,-0.004486695875928526,0.0024007893152432212
JRJTB:00352:01546,0.007336901522715637,-0.004355315534590843,0.00886143068491699
JRJTB:00355:00676,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00355:00855,0.0030242296521769056,0.0052923248069894225,-0.0006273967925797638
JRJTB:00355:02618,0.004286243543225146,-0.0065995889163924055,0.00272392419339339
JRJTB:00356:00449,0.007476009708509365,0.007346704614424633,-0.0013318171152201536
JRJTB:00357:00168,0.0048167947258632065,-0.010354791097413352,0.005074507185083334
JRJTB:00357:01292,-0.01957400514876724,-0.003735561743714007,0.010860157559047099
JRJTB:00357:02441,0.010218296048818434,0.011361077007527458,0.002769725969759
JRJTB:00358:00495,0.01682477449152265,-0.0075943279267173215,0.002022768565883509
JRJTB:00358:01200,0.003133034415886337,0.008008736434951041,0.000780141315801312
JRJTB:00359:01980,0.00454347027280104,-0.00257857813376557,0.0006864997466443623
JRJTB:00362:01632,0.0023549054988381414,0.007871396909800994,-0.0003977854498360858
JRJTB:00362:01831,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00362:02450,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00363:01196,0.010167020790284493,-0.004640898568894505,0.0011958809347581483
JRJTB:00364:00127,0.003872259572809105,2.255946211985495e-05,0.001439800478050611
JRJTB:00364:00453,0.010474199345670726,0.0045395027060063835,-0.0002642699533256385
JRJTB:00365:00200,0.005689080831453312,-0.010284945022369749,0.005770471943705774
JRJTB:00366:00888,-0.009964775045759605,-0.010044139043183844,0.006691553186283205
JRJTB:00369:01951,-0.0010321988867483531,0.0002984819712473914,-0.00017471409617549522
JRJTB:00369:02635,-0.008371253403799253,-0.005017860771719549,0.0038959539003095623
JRJTB:00372:01349,-0.0019988896964434795,0.008355799843787415,0.0009236502861204174
JRJTB:00372:02518,-0.010032208786982438,-0.0010048374986489463,0.004374522258004598
JRJTB:00373:01968,0.008126189426139503,-0.004575683237455584,0.0015794807589630156
JRJTB:00374:00203,0.005911093089666356,0.017542797832486082,0.002406908399143973
JRJTB:00375:00624,-0.017201172910610612,-0.000727116920489657,0.014469666079946635
JRJTB:00375:01602,0.00144611901269012,-0.007547375867693536,0.003367619298873097
JRJTB:00375:01836,-0.001412773367677103,0.006397593037161825,0.0010683949573967984
JRJTB:00376:00603,0.018217820737308738,-0.00569912796816853,0.0033475388713883445
JRJTB:00376:01928,-0.015563109585370934,-0.009613236697139298,0.007327041527582148
JRJTB:00379:01291,-0.0028622135897630545,0.003723321671464473,0.0013018725844023428
JRJTB:00379:01822,-0.004973578809586444,0.0009539978389260284,0.004548597143847695
JRJTB:00381:00566,-0.0027224919651600466,-0.00200742003935954,0.001385063836578427
JRJTB:00381:00677,0.0021571940015912058,0.0007238097729770018,0.0015873899849992241
JRJTB:00381:02063,0.00766947696077192,-0.003202522904884981,0.002504784522811582
JRJTB:00384:00613,0.0033038586938539745,0.00601918634215861,0.0017464151740894805
JRJTB:00386:01360,-0.0007156964960648395,0.0071481688692664105,0.0032233869966790327
JRJTB:00386:02036,0.005348813493100678,-0.002728992856258601,0.0005042184538292013
JRJTB:00388:00861,-0.015885130902182378,-0.011305402504216156,0.011308932418468125
JRJTB:00388:00958,-0.005266333962582914,0.011909175780104772,0.004179247459005824
JRJTB:00388:01339,-0.0005624720099364111,-0.006607171202944134,0.0037518120009728166
JRJTB:00390:00202,0.00011555380501068791,0.0020246922277600706,0.0018029869043248762
JRJTB:00390:00858,-0.01745686451755183,0.0008546855852786331,0.009969408196493322
JRJTB:00390:02207,-0.001611702842109616,-0.004017897576722935,0.002132785923229795
JRJTB:00393:00805,0.008059011289517899,0.0009243456527608899,0.000736552588501273
JRJTB:00393:01167,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
JRJTB:00394:02453,-0.007542194979260804,0.0070024105172649485,0.002633237868086051
JRJTB:00395:00231,0.006206626935218457,-0.0024730336646685024,0.00033959090231134903
JRJTB:00396:01306,-0.0006450080624587276,-0.0017805499729525737,0.0008888268792049548
JRJTB:00397:01737,-0.0012248152701994114,-0.003915851209453965,0.0021125189115949764
JRJTB:00400:02518,-0.00634330477361868,-0.004380651271710584,0.003167567345757258
JRJTB:00400:02676,-0.015563109585370934,-0.009613236697139298,0.007327041527582148
JRJTB:00401:00032,0.005100453918383407,0.0007113698455528726,-0.00274516194543535
JRJTB:00401:00807,0.020539319152289258,-0.008560160835496742,0.008151293457454738
JRJTB:00402:00980,0.004498921187172859,-0.008735536386147826,0.003639581967945625
JRJTB:00402:01334,-0.002597380485304284,-0.008541129778360555,0.009863559812624706
JRJTB:00406:00199,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
JRJTB:00407:02111,0.0010718035974684858,-0.0015269730904265814,0.006209837702282471
JRJTB:00409:00240,0.0028135248943525967,-0.00010933860908812949,0.0019892156556759405
JRJTB:00410:02687,0.0030242296521769056,0.0052923248069894225,-0.0006273967925797638
JRJTB:00411:02046,-0.0006064448221440349,-0.000596594532265215,0.002899304254595737
JRJTB:00412:02569,-0.008787992125118852,-0.0066976672773980134,0.004851539664351819
JRJTB:00413:00160,0.010167020790284493,-0.004640898568894505,0.0011958809347581483
JRJTB:00413:00254,0.00781285523966679,0.01229297715297584,0.001371899665890575
JRJTB:00414:01972,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00415:01192,-0.006660960847397857,-0.00763419203940779,0.00500223531037498
JRJTB:00416:00952,0.0006636257619116524,0.004778280026116763,0.0027241846541529043
JRJTB:00416:01808,-0.016086837646505835,-0.008118582990031615,0.010348987295519583
JRJTB:00416:02255,0.008376199866751968,-0.0029454363144431612,0.0005858655836748025
JRJTB:00422:01787,-0.0067440355307563,0.00808459442823152,0.0023412581846082277
JRJTB:00424:02376,-0.0016222269576477055,0.0015905225001675038,0.002381666727380087
JRJTB:00425:01409,-0.0015129016762782854,-0.002943313024411257,0.002038341748974102
JRJTB:00426:00121,0.00293429843581126,-0.000972852613736519,0.001427659547634304
JRJTB:00426:00438,-0.007589892548313034,-0.003594943914148012,0.005776956586380305
JRJTB:00427:01715,0.0026114951183220485,-0.011297395183829122,0.009631810053567431
JRJTB:00429:01502,-0.007297337365730638,0.0045557914992061755,0.0025223194627107715
JRJTB:00429:01867,-0.0025526240291209564,0.008734736952190805,0.003674386187065906
JRJTB:00432:00318,0.003318556827050623,0.0005365811175774778,0.00789750101015224
JRJTB:00432:02370,-0.011506073506221641,-0.001964781281313693,0.0050570457809828275
JRJTB:00432:02587,-0.0005748051179277081,0.004977324282422464,0.0005077193084105733
JRJTB:00434:02135,0.00914375786314506,-0.005955710191344026,0.0015679940514367729
JRJTB:00436:00440,0.005737713298242694,0.005463108130585407,0.003885905424803624
JRJTB:00436:01647,0.005405800253806766,0.009262065871557123,-0.0006697499901164015
JRJTB:00438:02691,0.006206626935218457,-0.0024730336646685024,0.00033959090231134903
JRJTB:00439:01450,0.0030242296521769056,0.0052923248069894225,-0.0006273967925797638
JRJTB:00439:01694,0.0027516504226484844,-0.0023488667095180526,0.003278821898405747
JRJTB:00440:01270,0.008061817090787828,-0.01398840526876006,0.010926670290854725
JRJTB:00441:00024,-0.005386670599968496,-0.0052415595571703045,0.012677872873442351
JRJTB:00443:00323,-0.005770083263229079,-0.00045123009012489767,0.003786759524587239
JRJTB:00447:00009,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
JRJTB:00448:01822,0.0009295648488561098,0.009637964202315634,0.007399779559383983
JRJTB:00449:02725,-0.014058326059495394,-0.009069842894497492,0.006939558745935906
JRJTB:00450:02422,0.004464900804620062,0.0032892304334259455,0.004525117281584946
JRJTB:00452:00038,-0.006326885212135204,-0.0002675668167553395,0.010564004271828005
JRJTB:00452:00544,-0.0001648349287654773,-2.6549706960757523e-05,-0.00011412002148991594
JRJTB:00453:01313,0.010942974743916336,-0.004784599403277022,0.0010163262121815188
JRJTB:00453:02508,0.0020709515091993725,-0.001242546595984374,0.00026687659774915094
JRJTB:00454:02462,0.0005880745284888296,0.0084547243402144,0.0016666655229332719
JRJTB:00455:01893,-0.006101792372546049,0.002325630795535518,0.0025640153952528953
JRJTB:00456:02356,0.0028918160503226945,-0.0035859057996903004,0.0011336766958872902
JRJTB:00456:02694,-0.00029288248366976505,0.004787912615720336,0.0025621427803140585
JRJTB:00456:02738,0.007511308869674264,-0.006068518678645084,0.001913357014511823
JRJTB:00457:00929,-0.005541195391058773,0.002335768499355662,0.0018700475360228785
JRJTB:00457:00974,0.0030890343457209896,-0.001279406849945654,0.00011809179576309292
JRJTB:00458:01865,0.008543820692342335,-0.0051615816881647,0.0014736049278584792
JRJTB:00459:00743,-0.0036589019370667796,0.005163146274739905,0.003111761661112896
JRJTB:00460:00480,-0.005174409306606874,-0.009613446459348177,0.005661668596433112
JRJTB:00460:00585,-0.006536053741048238,-0.0055202566315490096,0.007464561261638069
JRJTB:00460:01115,0.0019422875930308135,0.0020254764749546997,0.0002852478456081005
JRJTB:00460:01740,0.00525468484656109,-0.006736739240348929,0.0031843432861969187
JRJTB:00461:00549,0.0027125348343993243,0.01283215805597883,0.0005403867855165912
JRJTB:00461:02179,0.005786286516826638,0.0025977352256821976,0.0018831497450963158
JRJTB:00461:02267,-0.004149002272847993,0.004322246576030207,0.0038648236625144165
JRJTB:00462:00811,-0.001611702842109616,-0.004017897576722935,0.002132785923229795
JRJTB:00464:02547,-0.0006177625510282933,-0.006099247860091698,0.0035797029301008186
JRJTB:00466:00607,0.0038158220236363728,-0.000270891142515961,0.012223509473770839
JRJTB:00467:00087,0.0021571940015912058,0.0007238097729770018,0.0015873899849992241
JRJTB:00468:00741,0.00019536323425438693,0.0002513267386383561,-0.0003280331981493592
JRJTB:00470:01059,0.000505900222113266,0.0034587940975186167,0.0017379675618999085
JRJTB:00472:00782,0.0068070908133318325,-0.0009688291402341593,0.01539169846339938
JRJTB:00473:01678,-0.006969115033195988,0.02407511478694923,0.006310741769678842
JRJTB:00474:00148,-0.0007537818560094041,-0.003376272259079396,0.004071659725724464
JRJTB:00476:00973,0.022491938325526477,0.019996967591864836,0.0030684029079589767
JRJTB:00477:00018,0.004677361432339561,0.016775211037029954,-0.0007624077369476032
JRJTB:00478:02214,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00480:00152,0.003989458515369388,0.010619537078254013,0.000595565535193967
JRJTB:00481:02371,0.007706771457172633,-0.0028289233392818983,0.0019187226255274962
JRJTB:00482:01629,-0.018408190130325464,0.004234201691706569,0.009928676791513939
JRJTB:00483:01245,0.0030890343457209896,-0.001279406849945654,0.00011809179576309292
JRJTB:00483:01586,0.005929695763883338,-0.0057957113774816625,0.002198810716647905
JRJTB:00485:00766,0.015814263028603073,0.00837489695518679,0.0006444261864213328
JRJTB:00486:00931,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00489:00433,0.000816691460653587,0.0012621468314358804,0.00011344440212268944
JRJTB:00493:00861,-0.008739214413794681,0.01257079925412635,0.0037827909109563996
JRJTB:00494:01764,-0.013449061422833591,-0.002587063455578645,0.005752717194206447
JRJTB:00495:01834,-0.0018303499167286468,0.006070499834829171,0.0007248262564265016
JRJTB:00496:02298,-0.011712010593109194,-0.01897632037686336,0.01859025106025508
JRJTB:00500:01179,-0.0025579667186525564,0.009786232611815658,0.0008782994920150809
JRJTB:00500:02283,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00501:00292,-0.009948677516433321,0.0009486542003136849,0.005811760869590073
JRJTB:00504:01037,0.009867467642966978,0.0019814082765887272,-0.0001274144620958041
JRJTB:00505:01084,0.005274253831469116,0.0056222331306726445,-0.0012108610646418422
JRJTB:00506:01426,0.0030976543117265413,-0.006554732999916508,0.0029276601916963818
JRJTB:00506:02488,0.011282314024658376,0.005321936432553026,0.0007884909158700476
JRJTB:00507:00655,0.010947100552989121,-0.007180444386028641,0.001973560038685228
JRJTB:00508:00191,0.000816691460653587,0.0012621468314358804,0.00011344440212268944
JRJTB:00508:02117,0.009867467642966978,0.0019814082765887272,-0.0001274144620958041
JRJTB:00510:00441,-0.0008340918066855772,-0.00021243208620829048,0.0026949917846628216
JRJTB:00510:01425,0.005053256487082613,0.010462449872948892,-0.0008648329593815726
JRJTB:00512:00485,0.005211715229047348,-0.004892141167225498,0.002281011673450969
JRJTB:00513:02076,0.005800089965852552,0.01317816959251946,0.0017474466698257295
JRJTB:00514:00785,-0.009017991258745164,-0.011921534330867243,0.0077231049424489355
JRJTB:00516:02799,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00517:00156,0.002637335905899579,0.010678274345006424,0.003955323257607765
JRJTB:00517:00989,0.011479536957191566,0.026775053229733597,0.002781024947315293
JRJTB:00518:01242,0.006892404318846773,-0.0006498633669659719,0.0015032621288248497
JRJTB:00520:02000,-0.0012985115690768011,0.022928751315858156,0.0025290896565734983
JRJTB:00522:00810,0.013181064877045472,-0.006167968338080332,0.001408897026922786
JRJTB:00522:01076,-0.012714938879035199,0.0023113946486250144,0.0067966505586239245
JRJTB:00522:01229,-0.005015541447684282,0.004993328179417343,0.0061741617141933165
JRJTB:00523:01437,0.0034799677720890256,-0.006446270282160471,0.0029044425017724106
JRJTB:00525:02300,0.003751641597196396,-0.0049699661123934645,0.00245438588711923
JRJTB:00528:00370,-0.0028960929326273493,0.009927579847191727,0.0013170708314471586
JRJTB:00530:02271,-0.0067440355307563,0.00808459442823152,0.0023412581846082277
JRJTB:00530:02768,0.006221535448931658,-0.005236776729431115,0.002108549574009503
JRJTB:00531:01510,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00533:01446,0.005820788392691723,0.010600836084132939,0.00031107045810975953
JRJTB:00533:02480,0.013089145162873277,0.0316674490029997,-0.0021143963615898056
JRJTB:00534:00686,0.014819490358828747,0.001615667432754433,0.002389613465989894
JRJTB:00534:00938,-0.002434539298726172,-0.01154581247324093,0.01166061252012244
JRJTB:00534:02528,0.003987510721809083,7.799091035083446e-05,0.0012954150542448567
JRJTB:00535:00091,-0.002240916426182362,0.004689856148260894,0.000675177069760124
JRJTB:00535:00492,0.006666818635935292,0.0032183297360389926,0.0002818901501220444
JRJTB:00535:00603,0.005935284923044245,0.01065888167400229,0.00016698546563443406
JRJTB:00535:01200,0.007442535153201385,0.012614083486650217,0.0013615490241263204
JRJTB:00535:01208,0.01434192598138796,-0.006244418403896977,0.0017306326591341112
JRJTB:00537:01092,0.009947313255304697,-0.00018935313976870636,0.0015148319154868264
JRJTB:00538:00067,-0.0009870405800709921,-0.007081181438516938,0.0038194741758137284
JRJTB:00538:00230,-0.0012626408782266197,0.002459391740575256,0.0003026138867640327
JRJTB:00538:00294,0.003519238555570305,-0.00028501688956020785,0.0018330053981034016
JRJTB:00538:02664,-0.0019742938292414028,0.007835468001733919,0.001023099549760781
JRJTB:00540:01935,0.0026126993471609775,-0.01001598228719276,0.005185442460727873
JRJTB:00542:02007,0.0013316812279366482,-0.0017748800177630041,0.0004982234458350887
JRJTB:00543:00829,0.0019312334150082058,0.007756587261432532,-0.00021275018373827166
JRJTB:00544:00316,0.0041519489795458385,0.002258081328627731,0.0011317522159034214
JRJTB:00545:02488,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00546:01483,-0.003819942942031317,-0.00046946146697286035,0.011188756267516035
JRJTB:00546:01503,0.0031791185379555203,0.00022803530620906702,0.0014771909726837354
JRJTB:00548:00419,0.0026199985226130615,0.0034126124335608515,0.00042111281046502074
JRJTB:00549:02828,-0.014604482724776338,-0.0001732508322318975,0.008015872692509916
JRJTB:00550:00442,-0.009301994980334464,-0.00886380510834395,0.005776614094508227
JRJTB:00551:01576,-0.0028462281687588976,0.0011479382700980928,0.0008748123597857294
JRJTB:00555:02300,0.0029063943373255938,-0.0007806325764334889,0.008493079561391193
JRJTB:00557:01034,0.002594956684311368,-0.0013830277880544325,0.00019600428006341517
JRJTB:00557:01337,0.01432493371944606,-0.008499372997317005,0.0021536738578580355
